,train_roc,train_prc,train_precision,train_recall,train_loss,valid_roc,valid_prc,valid_precision,valid_recall,valid_loss
0,[0.32183400176738497],[0.6551061935167759],[0.7414355628058727],[0.7260383386581469],0.70223093,[0.31168831168831174],[0.6410053287398423],[0.7232704402515723],[0.7467532467532467],0.7068456
1,[0.7411439569029978],[0.8758415967812334],[0.8941798941798942],[0.5399361022364217],0.674855,[0.7727272727272727],[0.8896514330656472],[0.9310344827586207],[0.525974025974026],0.6746358
2,[0.7750811467609271],[0.8990026475722102],[0.8878591288229842],[0.7651757188498403],0.61268854,[0.7901298701298701],[0.9019623453792731],[0.8805970149253731],[0.7662337662337663],0.6152912
3,[0.786452314594521],[0.9017155539321543],[0.8319838056680162],[0.9848242811501597],0.5233024,[0.7754545454545455],[0.8983125390051517],[0.8296703296703297],[0.9805194805194806],0.54063576
4,[0.8002260213445721],[0.9098444625947019],[0.9031556039173014],[0.6629392971246006],0.60750985,[0.8067532467532468],[0.9134705048610392],[0.9035087719298246],[0.6688311688311688],0.6126376
5,[0.8060146319080961],[0.9114608964782431],[0.8710407239819005],[0.9225239616613419],0.49909142,[0.8016883116883117],[0.9110557667741329],[0.8421052631578947],[0.935064935064935],0.5142415
6,[0.8095451532866562],[0.9111376567361896],[0.871606749816581],[0.9488817891373802],0.48489648,[0.8009090909090909],[0.9111340580286604],[0.8497109826589595],[0.9545454545454546],0.5028891
7,[0.817528125212426],[0.9156955716198591],[0.8760393046107332],[0.9257188498402555],0.48464668,[0.8097402597402598],[0.9147069036166384],[0.8554216867469879],[0.922077922077922],0.5083726
8,[0.8262290972741485],[0.9208527012181631],[0.8926458157227388],[0.8434504792332268],0.50437754,[0.8207792207792208],[0.9211542256522443],[0.8943661971830986],[0.8246753246753247],0.5330167
9,[0.8327484535381688],[0.9232184546095376],[0.8991525423728813],[0.847444089456869],0.49672896,[0.8244155844155845],[0.923697647425408],[0.8896551724137931],[0.8376623376623377],0.5219534
10,[0.8368355312351302],[0.9238663519683683],[0.9010238907849829],[0.8434504792332268],0.4900461,[0.8267532467532467],[0.9251481514929022],[0.8888888888888888],[0.8311688311688312],0.5203915
11,[0.8444170178777786],[0.9273080097773518],[0.8994276369582993],[0.8785942492012779],0.4732575,[0.8324675324675325],[0.9280382923607418],[0.8835616438356164],[0.8376623376623377],0.5008142
12,[0.8462608762150773],[0.928358465508542],[0.8875471698113208],[0.939297124600639],0.45354348,[0.8271428571428571],[0.9245318406490661],[0.8674698795180723],[0.935064935064935],0.47571382
13,[0.8481535925497926],[0.9292082198626301],[0.8815692079940785],[0.9512779552715654],0.44715697,[0.8266233766233766],[0.9230573276906924],[0.863905325443787],[0.948051948051948],0.47075263
14,[0.8560027360478553],[0.9337993752746874],[0.9035947712418301],[0.8833865814696485],0.46165866,[0.8385714285714285],[0.929882063967525],[0.8783783783783784],[0.8441558441558441],0.48724642
15,[0.8544137890014274],[0.9313398489773916],[0.8874622356495468],[0.9384984025559105],0.4432743,[0.8338961038961039],[0.9282759288264313],[0.8650306748466258],[0.9155844155844156],0.45508835
16,[0.8600770681802732],[0.9357743276564956],[0.8953125],[0.9153354632587859],0.4482819,[0.8411688311688311],[0.9310827459972547],[0.8774193548387097],[0.8831168831168831],0.4684453
17,[0.8588832336346952],[0.9339688899178453],[0.8879573170731707],[0.9305111821086262],0.43704602,[0.8359740259740259],[0.9286276348246436],[0.8805031446540881],[0.9090909090909091],0.45167527
18,[0.8643468323023586],[0.9386359810204795],[0.9200726612170754],[0.8091054313099042],0.49418673,[0.8467532467532467],[0.930899038776176],[0.9090909090909091],[0.7792207792207793],0.5243531
19,[0.8671636020664808],[0.9385443944813636],[0.9138959931798807],[0.8562300319488818],0.45980242,[0.847012987012987],[0.9327024186413082],[0.8936170212765957],[0.8181818181818182],0.47953346
20,[0.8676564305621643],[0.9386379244440136],[0.9055555555555556],[0.9113418530351438],0.4363973,[0.8450649350649351],[0.9300622925648895],[0.88],[0.8571428571428571],0.45140633
21,[0.8711784548976955],[0.9407935885809812],[0.9139515455304928],[0.8738019169329073],0.4504798,[0.8496103896103896],[0.9317905856967332],[0.8896551724137931],[0.8376623376623377],0.4688128
22,[0.869411069947658],[0.9417860627711349],[0.9451287793952967],[0.6741214057507987],0.5695018,[0.8505194805194806],[0.9314775733999463],[0.9351851851851852],[0.6558441558441559],0.62357426
