,train_roc,train_prc,train_precision,train_recall,train_loss,valid_roc,valid_prc,valid_precision,valid_recall,valid_loss
0,[0.3359992505714561],[0.5223072332558552],[0.6330230279274865],[0.9785407725321889],0.71452177,[0.29678710825393184],[0.5016161744441381],[0.636245110821382],[0.9838709677419355],0.7251382
1,[0.8097753585698465],[0.834198519869976],[0.8022547914317926],[0.898258015652613],0.5320289,[0.8449015612444037],[0.8776573103360286],[0.8045774647887324],[0.9213709677419355],0.5014838
2,[0.8393642833427067],[0.863793245391689],[0.796450716271114],[0.9404190860893714],0.4971708,[0.8654646424061531],[0.8911615101908716],[0.8061749571183533],[0.9475806451612904],0.48183608
3,[0.8550900126656563],[0.8793587476521818],[0.8348096720134067],[0.8803332491795002],0.46537557,[0.8787883136264494],[0.9004468811260814],[0.839924670433145],[0.8991935483870968],0.44018766
4,[0.8675253943436297],[0.8941701449831441],[0.849925705794948],[0.8664478667003283],0.45002422,[0.8852528412352197],[0.9069618240970913],[0.861328125],[0.8891129032258065],0.42488098
5,[0.8722605882274501],[0.9006878935107137],[0.8567088607594937],[0.8543297147185054],0.4433533,[0.8863792905521752],[0.9091708511595237],[0.8594059405940594],[0.875],0.41561607
6,[0.8810093932934439],[0.9131952535173377],[0.8518155053974484],[0.8765463266851805],0.4286428,[0.8896438411204224],[0.9144886155790029],[0.8560606060606061],[0.9112903225806451],0.40988576
7,[0.8839439640803202],[0.9165755092143493],[0.8315403982604715],[0.9171926281242111],0.42826402,[0.8906196188726898],[0.9169007755744011],[0.8411552346570397],[0.9395161290322581],0.42040634
8,[0.8882265649783571],[0.919509438558818],[0.9017013232514177],[0.7225448119161828],0.46306035,[0.8972132935369073],[0.9231833121336259],[0.9086294416243654],[0.7217741935483871],0.43050778
9,[0.891439650215881],[0.9232862409134945],[0.8737427210164108],[0.8333754102499369],0.4214392,[0.8978375043049018],[0.9230796078524821],[0.8773006134969326],[0.8649193548387096],0.39841285
10,[0.8920309681623974],[0.9239551310311236],[0.8505579815623484],[0.8851300176723049],0.41109335,[0.8955630811617494],[0.9228078884609261],[0.8584905660377359],[0.9173387096774194],0.39661267
11,[0.8938029049992867],[0.9246165139239779],[0.8938692886061307],[0.7803584953294622],0.43272844,[0.9017764894960395],[0.9290911612004839],[0.8870967741935484],[0.7762096774193549],0.40383965
12,[0.8922222472479961],[0.9227318301868624],[0.8985200845665962],[0.7510729613733905],0.44808507,[0.9016473424405923],[0.9287023628213835],[0.8997613365155132],[0.7600806451612904],0.4171789
13,[0.8965972380734353],[0.9272736790406809],[0.8596144340088977],[0.8780610956829084],0.40664408,[0.9042374583859488],[0.9305862979839642],[0.864244741873805],[0.9112903225806451],0.39435357
14,[0.8964780108050834],[0.9269734439544357],[0.8733055265901981],[0.845746023731381],0.40801248,[0.903010561359201],[0.930186414935233],[0.8780487804878049],[0.8709677419354839],0.39060467
15,[0.8991479620485262],[0.9303484163124367],[0.8459721237892748],[0.904064630143903],0.3991294,[0.9021711054987945],[0.9299860987808655],[0.8592592592592593],[0.9354838709677419],0.39197877
16,[0.9026030315774093],[0.9335259734039313],[0.837023510614015],[0.9257763191113355],0.4020924,[0.9057226495235908],[0.9338853946777591],[0.8465703971119134],[0.9455645161290323],0.3988207
17,[0.9030843668510992],[0.9331804575730855],[0.8786764705882353],[0.8447361777328958],0.39593402,[0.9055576282860751],[0.9342263109114634],[0.8780487804878049],[0.8709677419354839],0.3817711
