,train_roc,train_prc,train_precision,train_recall,train_loss,valid_roc,valid_prc,valid_precision,valid_recall,valid_loss
0,[0.30108634695126096],[0.6531555079234403],[0.7624750499001997],[0.9153354632587859],0.70015144,[0.2853246753246753],[0.634182485499483],[0.7461139896373057],[0.935064935064935],0.70377827
1,[0.7157377982462103],[0.8635490401156922],[0.8745387453874539],[0.37859424920127793],0.69642663,[0.7372727272727272],[0.8861224788820189],[0.9180327868852459],[0.36363636363636365],0.69401336
2,[0.7490589524845352],[0.8818166072827726],[0.8874560375146542],[0.604632587859425],0.663012,[0.7722077922077922],[0.8997520229281015],[0.8942307692307693],[0.6038961038961039],0.6629149
3,[0.7925213275780029],[0.908912666811818],[0.832087015635622],[0.9776357827476039],0.5375521,[0.7783116883116884],[0.90005570142412],[0.819672131147541],[0.974025974025974],0.55158406
4,[0.7993571986948542],[0.9106408229505373],[0.8692015209125475],[0.9129392971246006],0.5360961,[0.793116883116883],[0.9045300638650333],[0.8484848484848485],[0.9090909090909091],0.5446928
5,[0.8034442763918156],[0.9112321112737836],[0.8733488733488733],[0.8977635782747604],0.5082966,[0.7970129870129871],[0.9073737893034426],[0.8536585365853658],[0.9090909090909091],0.5203534
6,[0.8116502956970975],[0.9135470935360146],[0.88046875],[0.9001597444089456],0.49482414,[0.8063636363636364],[0.912433148464267],[0.8679245283018868],[0.8961038961038961],0.5079155
7,[0.8186688532390728],[0.9171330296128046],[0.878533231474408],[0.9185303514376997],0.48668918,[0.8127272727272729],[0.9155168315181116],[0.8493975903614458],[0.9155844155844156],0.50653076
8,[0.8251542213309767],[0.9212996175614137],[0.9024856596558317],[0.7539936102236422],0.54485416,[0.8238961038961039],[0.9219963471655153],[0.9105691056910569],[0.7272727272727273],0.57457405
9,[0.8313028940928555],[0.9221476376301362],[0.8934294871794872],[0.8905750798722045],0.48828053,[0.8220779220779221],[0.9207664898427491],[0.869281045751634],[0.8636363636363636],0.5060428
10,[0.834415998232615],[0.9237926385194233],[0.9018771331058021],[0.8442492012779552],0.4918958,[0.8248051948051948],[0.9230624688652258],[0.9071428571428571],[0.8246753246753247],0.5133895
11,[0.8409141118890626],[0.9261021535153995],[0.9015586546349467],[0.8777955271565495],0.47668254,[0.8288311688311688],[0.925631653364902],[0.8904109589041096],[0.8441558441558441],0.49568543
12,[0.8431212188158522],[0.9274458461066204],[0.8858447488584474],[0.9297124600638977],0.4583694,[0.8275324675324676],[0.9246348629260301],[0.86875],[0.9025974025974026],0.47350395
13,[0.8454940180817077],[0.9286932405861685],[0.8792592592592593],[0.9480830670926518],0.45011258,[0.8272727272727273],[0.9244257878592546],[0.8698224852071006],[0.9545454545454546],0.4652948
14,[0.8512295221263002],[0.9313278995957054],[0.9087866108786611],[0.8674121405750799],0.47265726,[0.8367532467532467],[0.9285709413297938],[0.8936170212765957],[0.8181818181818182],0.48976997
15,[0.8490032968526954],[0.9284418997283588],[0.8798820928518791],[0.9536741214057508],0.44541138,[0.8298701298701299],[0.9272449333814001],[0.8662790697674418],[0.9675324675324676],0.453005
16,[0.8554398069471824],[0.9335990983229152],[0.9037520391517129],[0.8849840255591054],0.4640371,[0.838961038961039],[0.9296037563528873],[0.891156462585034],[0.8506493506493507],0.4799033
17,[0.8543776765685542],[0.9314431063382848],[0.8902439024390244],[0.9329073482428115],0.43871602,[0.8337662337662338],[0.9283017921468344],[0.8757763975155279],[0.9155844155844156],0.4459935
18,[0.8577425056080484],[0.9361301680331882],[0.91804788213628],[0.7963258785942492],0.50385827,[0.8419480519480521],[0.9291482116744941],[0.9029850746268657],[0.7857142857142857],0.5289667
