,train_roc,train_prc,train_precision,train_recall,train_loss,valid_roc,valid_prc,valid_precision,valid_recall,valid_loss
0,[0.6741066421434243],[0.7182595108949111],[0.3333333333333333],[0.0012712941774726673],0.69082135,[0.6442560210674055],[0.7053236522810478],[0.5],[0.004008016032064128],0.6909735
1,[0.8146245303026038],[0.8347209538669587],[0.8061272217025257],[0.8764302059496567],0.5175519,[0.7837697054759338],[0.8119957886426008],[0.8014571948998178],[0.8817635270541082],0.5552416
2,[0.8493615265718356],[0.8721813647237426],[0.8245164297366582],[0.8995677599796593],0.4725398,[0.8208691751734517],[0.8513511057999312],[0.8226691042047533],[0.9018036072144289],0.5160226
3,[0.8546182386252684],[0.8841477528395552],[0.7909879416120161],[0.9506737859140605],0.4880513,[0.8278723512005962],[0.8653402098288817],[0.7844112769485904],[0.9478957915831663],0.5392087
4,[0.8606979963599429],[0.8926368819373198],[0.8097777777777778],[0.9265191965420798],0.46552953,[0.8367927190120313],[0.8773024825591265],[0.8045375218150087],[0.9238476953907816],0.5192479
5,[0.8739296216905577],[0.9011503208630043],[0.8603115922894111],[0.8283752860411899],0.4471794,[0.855371392604704],[0.8891020236743197],[0.8442622950819673],[0.8256513026052105],0.4720232
6,[0.8807051281191952],[0.9109231369571944],[0.8641877637130801],[0.8332062039155861],0.43748298,[0.8631052719156725],[0.8997423605291672],[0.8520833333333333],[0.8196392785571143],0.46022755
7,[0.8845018068463995],[0.9164397566429439],[0.8406804024916148],[0.8921942537503178],0.42657495,[0.8679669808931945],[0.9052134421590767],[0.8364661654135338],[0.8917835671342685],0.45827138
8,[0.887885147396394],[0.9194729269743873],[0.8480951225430721],[0.8886346300533944],0.41680974,[0.8709404368303394],[0.9075689964393254],[0.8374760994263862],[0.8777555110220441],0.45115232
9,[0.8859178810989167],[0.9156065509528851],[0.8840409956076135],[0.7676074243579964],0.44534978,[0.8670192370300168],[0.9015660219793427],[0.8727272727272727],[0.7695390781563126],0.4650466
