,train_roc,train_prc,train_precision,train_recall,train_loss,valid_roc,valid_prc,valid_precision,valid_recall,valid_loss
0,[0.6707098429746448],[0.8430576766773076],[1.0],[0.0007987220447284345],0.6962622,[0.6648051948051948],[0.8112187621155817],[0.0],[0.0],0.6968451
1,[0.7443069811705527],[0.8819240371415397],[0.8823529411764706],[0.7787539936102237],0.63609344,[0.7668831168831168],[0.8858141031156994],[0.8581560283687943],[0.7857142857142857],0.64182943
2,[0.7728634185303515],[0.8978289064064864],[0.892023346303502],[0.7324281150159745],0.6236712,[0.7858441558441559],[0.894536147448654],[0.8992248062015504],[0.7532467532467533],0.6277541
3,[0.7845277343484466],[0.8988027804783147],[0.8249832999331997],[0.9864217252396166],0.53079844,[0.7709090909090909],[0.8910180231322613],[0.8074866310160428],[0.9805194805194806],0.5479784
4,[0.8036641373801916],[0.9121276192181553],[0.8817567567567568],[0.8338658146964856],0.5443902,[0.8005194805194805],[0.9050544294865934],[0.8707482993197279],[0.8311688311688312],0.55267465
5,[0.8086678335939093],[0.9137368102277416],[0.8792544570502431],[0.8666134185303515],0.5145143,[0.8054545454545455],[0.9087321952737871],[0.8709677419354839],[0.8766233766233766],0.5286941
6,[0.8138722724491876],[0.9139122473300396],[0.8771796815769523],[0.9241214057507987],0.4848463,[0.8074025974025975],[0.9122780698958002],[0.8511904761904762],[0.9285714285714286],0.4989337
7,[0.8215578478689417],[0.9180797241004589],[0.8765060240963856],[0.9297124600638977],0.48238793,[0.8144155844155844],[0.9163089483441194],[0.8502994011976048],[0.922077922077922],0.50314474
8,[0.8282428964720276],[0.9220542502286223],[0.8959731543624161],[0.853035143769968],0.5022715,[0.8244155844155845],[0.921822824472957],[0.8881118881118881],[0.8246753246753247],0.52941185
9,[0.8341462171164434],[0.9237671536640648],[0.9012765957446809],[0.8458466453674122],0.49980888,[0.8264935064935066],[0.9232907049423893],[0.9],[0.8181818181818182],0.5229563
10,[0.8379316497858744],[0.9247563090083667],[0.9026622296173045],[0.8666134185303515],0.48207372,[0.8290909090909091],[0.92632537429317],[0.9020979020979021],[0.8376623376623377],0.50456756
11,[0.844635816735776],[0.9277994646236599],[0.9003241491085899],[0.8873801916932907],0.47256488,[0.8325974025974026],[0.9278908623603603],[0.8874172185430463],[0.8701298701298701],0.49419656
12,[0.8451881245326627],[0.9280528217579509],[0.8876319758672699],[0.9400958466453674],0.45596802,[0.8257142857142857],[0.9243412726007283],[0.8658536585365854],[0.922077922077922],0.47386405
13,[0.8467473319284889],[0.928823939769162],[0.8806523350630097],[0.9488817891373802],0.45021418,[0.8262337662337663],[0.9233949848339218],[0.8647058823529412],[0.9545454545454546],0.4699222
14,[0.8537340255591054],[0.9332157930523581],[0.9029202841357538],[0.9137380191693291],0.45715117,[0.8381818181818181],[0.9296621436751715],[0.881578947368421],[0.8701298701298701],0.4750308
15,[0.8521195873835905],[0.9307630357603833],[0.8876233864844343],[0.9337060702875399],0.4442815,[0.8338961038961039],[0.9296685966720915],[0.8742138364779874],[0.9025974025974026],0.45037243
16,[0.8586389436476106],[0.9353003650969989],[0.9006259780907668],[0.9193290734824281],0.4505891,[0.8433766233766233],[0.9326473900599458],[0.8823529411764706],[0.8766233766233766],0.4644091
17,[0.8573558901502278],[0.9344361181257428],[0.8907563025210085],[0.9313099041533547],0.43893984,[0.8359740259740259],[0.9295644019160326],[0.8805031446540881],[0.9090909090909091],0.44874
18,[0.8618168377404664],[0.9387171875745363],[0.9196675900277008],[0.7955271565495208],0.50427157,[0.844935064935065],[0.9318177651397876],[0.9090909090909091],[0.7792207792207793],0.5314564
19,[0.8644424240364353],[0.9390244665271256],[0.9133333333333333],[0.8753993610223643],0.45859033,[0.8457142857142858],[0.933247717702643],[0.8951048951048951],[0.8311688311688312],0.47509393
20,[0.8648269152334987],[0.9385149321002235],[0.9033018867924528],[0.9177316293929713],0.43760458,[0.8422077922077923],[0.9313018582897099],[0.8831168831168831],[0.8831168831168831],0.4483851
21,[0.8685677384270272],[0.9413072629726164],[0.913469387755102],[0.8937699680511182],0.45135045,[0.8497402597402598],[0.9352916631970278],[0.8958333333333334],[0.8376623376623377],0.46460962
22,[0.8662820338522195],[0.9419372283890093],[0.9395734597156398],[0.6333865814696485],0.602138,[0.8503896103896105],[0.9337345575976503],[0.9306930693069307],[0.6103896103896104],0.6507953
23,[0.8708640643056216],[0.9426437196950186],[0.9130434782608695],[0.8889776357827476],0.4528778,[0.8511688311688312],[0.9342743931048951],[0.896551724137931],[0.8441558441558441],0.46957794
24,[0.8700419753925634],[0.9418493669939763],[0.9131859131859131],[0.8905750798722045],0.44350415,[0.8471428571428572],[0.9334886148491035],[0.8904109589041096],[0.8441558441558441],0.45708475
25,[0.8708173305689622],[0.9421881340942294],[0.8940092165898618],[0.9297124600638977],0.42292756,[0.8453246753246753],[0.9329339908049749],[0.879746835443038],[0.9025974025974026],0.43546006
26,[0.8745772721093059],[0.944535464939336],[0.9215344376634699],[0.8442492012779552],0.45757356,[0.8523376623376624],[0.9347984444098086],[0.8992805755395683],[0.8116883116883117],0.47776914
27,[0.8751019645163484],[0.9448564465518552],[0.918212478920742],[0.8698083067092651],0.4440945,[0.8515584415584416],[0.9344452342643657],[0.900709219858156],[0.8246753246753247],0.4638175
28,[0.8759792842090952],[0.946069635310198],[0.9253597122302158],[0.8218849840255591],0.47042692,[0.8536363636363636],[0.9344425260347282],[0.9051094890510949],[0.8051948051948052],0.50010294
29,[0.8754567160628102],[0.9455401628843855],[0.927992799279928],[0.8234824281150159],0.47178814,[0.8507792207792207],[0.9322778304109809],[0.9037037037037037],[0.7922077922077922],0.49792132
30,[0.8762193256746653],[0.9455987370517237],[0.9022673964034402],[0.9217252396166135],0.41903147,[0.8485714285714286],[0.933415149907064],[0.8874172185430463],[0.8701298701298701],0.4361516
31,[0.8740079702263611],[0.9453502460667917],[0.8778513612950699],[0.9528753993610224],0.4211962,[0.8445454545454545],[0.9315104523749431],[0.8727272727272727],[0.935064935064935],0.4364973
32,[0.8781290360954388],[0.9477129456658038],[0.9251523063533508],[0.8490415335463258],0.45425275,[0.8524675324675324],[0.9333255676207453],[0.9],[0.8181818181818182],0.49373624
33,[0.880193817551492],[0.9477755235229135],[0.9296663660955816],[0.8234824281150159],0.4636886,[0.8536363636363636],[0.9334507588720329],[0.9037037037037037],[0.7922077922077922],0.48991156
34,[0.8818464924206376],[0.9483928233187024],[0.9275109170305676],[0.8482428115015974],0.4463911,[0.8548051948051948],[0.9344331786467316],[0.8992805755395683],[0.8116883116883117],0.4729524
35,[0.8839750016994086],[0.9503717026466666],[0.9269131556319863],[0.8610223642172524],0.43321624,[0.8546753246753247],[0.9348856823929594],[0.9014084507042254],[0.8311688311688312],0.46506476
36,[0.8845294337570524],[0.9510797777325146],[0.922883487007544],[0.8793929712460063],0.4213792,[0.8553246753246754],[0.9345594852031858],[0.8951048951048951],[0.8311688311688312],0.4545037
37,[0.8849479131262321],[0.9519850323371147],[0.9015625],[0.9217252396166135],0.4060597,[0.8536363636363636],[0.9327401443131837],[0.8888888888888888],[0.8831168831168831],0.4419017
38,[0.886868244850792],[0.9523089232271507],[0.9218620116375728],[0.8857827476038339],0.417306,[0.8561038961038961],[0.9345845362695528],[0.9014084507042254],[0.8311688311688312],0.44781163
39,[0.8872909727414859],[0.9532266264758491],[0.9277210884353742],[0.8714057507987221],0.42004678,[0.8558441558441559],[0.9336609648501593],[0.8951048951048951],[0.8311688311688312],0.46278402
40,[0.8827174393311128],[0.9512850111441294],[0.8805309734513275],[0.9536741214057508],0.4128708,[0.8541558441558441],[0.9347594933096826],[0.8719512195121951],[0.9285714285714286],0.43457174
41,[0.8845846645367412],[0.9516548494828138],[0.9373134328358209],[0.7523961661341853],0.4941317,[0.8531168831168832],[0.928212596209262],[0.9262295081967213],[0.7337662337662337],0.5327386
42,[0.8868746176330637],[0.9526248665724166],[0.9250210614995787],[0.8769968051118211],0.42267296,[0.8532467532467533],[0.9306816089891048],[0.8958333333333334],[0.8376623376623377],0.45259905
43,[0.8852134457208891],[0.9520269969280339],[0.8970023059185243],[0.9321086261980831],0.40283862,[0.8536363636363636],[0.9330139239740238],[0.8846153846153846],[0.8961038961038961],0.42630336
44,[0.8874757834273673],[0.9527687344557707],[0.947584789311408],[0.7364217252396166],0.5001099,[0.8558441558441559],[0.9331330437443849],[0.9391304347826087],[0.7012987012987013],0.5538264
45,[0.8876924580246074],[0.9536177890044719],[0.9063729346970889],[0.9201277955271565],0.40252584,[0.8536363636363636],[0.9309911912222231],[0.8823529411764706],[0.8766233766233766],0.44161558
46,[0.8900248963360751],[0.9544714673488537],[0.9285714285714286],[0.8722044728434505],0.42154735,[0.8579220779220779],[0.9329483323891156],[0.896551724137931],[0.8441558441558441],0.463413
47,[0.888831061790497],[0.9533671345377834],[0.9253981559094719],[0.8817891373801917],0.41864237,[0.854935064935065],[0.9325335784209758],[0.8958333333333334],[0.8376623376623377],0.45045814
48,[0.887199629528924],[0.9530322964217325],[0.9393647738209817],[0.7795527156549521],0.47532958,[0.8532467532467534],[0.9301366194938441],[0.92],[0.7467532467532467],0.5423574
49,[0.8916520800761336],[0.9551893545905459],[0.924496644295302],[0.8801916932907349],0.41463998,[0.8588311688311688],[0.9343135969400516],[0.8958333333333334],[0.8376623376623377],0.44788933
50,[0.8919516008429067],[0.956056672924348],[0.9394213381555153],[0.8298722044728435],0.43751764,[0.8571428571428571],[0.933802948898835],[0.9104477611940298],[0.7922077922077922],0.49016866
51,[0.8927057134117328],[0.955659832801282],[0.9419167473378509],[0.7771565495207667],0.47142512,[0.8585714285714285],[0.9338251712736586],[0.936],[0.7597402597402597],0.510842
52,[0.8906919142138536],[0.9552047130252264],[0.891912320483749],[0.9424920127795527],0.39652056,[0.8559740259740259],[0.9337029578805205],[0.8703703703703703],[0.9155844155844156],0.41770867
53,[0.8932134117327171],[0.9562430408766418],[0.9219917012448133],[0.8873801916932907],0.40445012,[0.8563636363636363],[0.9335545115920777],[0.8904109589041096],[0.8441558441558441],0.44818732
54,[0.8948830806879206],[0.9569267253665591],[0.9390581717451524],[0.8123003194888179],0.44459426,[0.8571428571428571],[0.932590224471186],[0.9224806201550387],[0.7727272727272727],0.48805293
55,[0.8955479743049419],[0.9573395888802595],[0.9359649122807018],[0.8522364217252396],0.41995537,[0.8585714285714287],[0.9331787854331013],[0.8928571428571429],[0.8116883116883117],0.47225043
56,[0.897247382910747],[0.9586961328842781],[0.9193811074918566],[0.9017571884984026],0.39081368,[0.8576623376623377],[0.9339936457558409],[0.8859060402684564],[0.8571428571428571],0.430644
57,[0.8979335191353408],[0.9590836648837153],[0.9244186046511628],[0.8889776357827476],0.39515328,[0.8576623376623377],[0.9331243201310135],[0.8896551724137931],[0.8376623376623377],0.44274497
58,[0.8988936849976209],[0.9594842374850793],[0.9246064623032312],[0.8913738019169329],0.39368913,[0.8561038961038961],[0.9313647799954121],[0.8835616438356164],[0.8376623376623377],0.4421152
