,BBBP,smiles,cano_smiles
0,1,C2=C(C1(CCCCC1)NCC)C=CC=C2,CCNC1(c2ccccc2)CCCCC1
1,0,NC1=NC(=S)c2[nH]cnc2N1,Nc1nc(=S)c2[nH]cnc2[nH]1
2,1,[C@H]2(NC(=O)C1=C(OC)C=C(NC)C(=C1)Cl)[C@H](N(CC2)CC3=CC=CC=C3)C,CNc1cc(OC)c(C(=O)N[C@@H]2CCN(Cc3ccccc3)[C@@H]2C)cc1Cl
3,0,CN[C@@H](C)[C@H](O)c1ccccc1,CN[C@@H](C)[C@H](O)c1ccccc1
4,1,[C@@]45([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)CC2)C)(F)[C@H](C3)O)C[C@H]4OC(O5)(C)C)C)C(COC(C(CNC(C6=CC=CC=C6)=O)C)=O)=O,CC(CNC(=O)c1ccccc1)C(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C
5,1,CC(N)Cc1ccccc1,CC(N)Cc1ccccc1
6,1,OCC1OC(C(O)C1O)N2C=CC(=O)NC2=O,O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1
7,1,Cn1cnc2N(C)C(=O)N(C)C(=O)c12,Cn1c(=O)c2c(ncn2C)n(C)c1=O
8,0,c1(ccc(c(c1)Cl)Cl)CC(=O)N1[C@H](CN(C(=O)C)CC1)C[N@@]1C[C@H](O)CC1,CC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CC[C@@H](O)C2)C1
9,0,CN1C(=O)N(C)c2nc[nH]c2C1=O.CN3C(=O)N(C)c4nc[nH]c4C3=O.NCCN,Cn1c(=O)c2[nH]cnc2n(C)c1=O.Cn1c(=O)c2[nH]cnc2n(C)c1=O.NCCN
10,1,[O-][N+](C1=CC=NC1NCCSCc2ccccn2)=O,O=[N+]([O-])C1=CC=NC1NCCSCc1ccccn1
11,0,O.C/C=C/C1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C2=O)C(O)=O,C/C=C/C1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1.O
12,1,[H+].C4=C(C2(N(C1=C(F)C=CC=C1)C(=O)CC)CCN(CC2)CCN3N=NN(C3=O)CC)C=CC=C4.[Cl-],CCC(=O)N(c1ccccc1F)C1(c2ccccc2)CCN(CCn2nnn(CC)c2=O)CC1.[Cl-].[H+]
13,1,[C@@]4([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)CC2)C)(Cl)[C@H](C3)O)C[C@@H]4C)C)(C(COC(CC)=O)=O)OC(CC)=O,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@@]21C
14,1,C1=CC(=CC(=C1N(C(=O)CNC(=O)CN)C)C(=O)C2=CC=CC=C2Cl)Cl.O,CN(C(=O)CNC(=O)CN)c1ccc(Cl)cc1C(=O)c1ccccc1Cl.O
15,1,C1=CC=CC2=C1N(C3=C(S2)C=CC=N3)CCCN(C)C,CN(C)CCCN1c2ccccc2Sc2cccnc21
16,1,C2=C(CC(C(NCC(OCC1=CC=CC=C1)=O)=O)CSC(C)=O)C=CC=C2,CC(=O)SCC(Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1
17,1,CN1Cc2n(cnc2C(=O)OC(C)(C)C)c3ccsc3C1=O,CN1Cc2c(C(=O)OC(C)(C)C)ncn2-c2ccsc2C1=O
18,0,CC(C)(C)C(=O)OCOC(=O)C1N2[C@H](SC1(C)C)[C@H](N=CN3CCCCCC3)C2=O,CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)[C@@H](N=CN3CCCCCC3)[C@H]2SC1(C)C
19,1,C2=C([N]1C(=NC(=N1)C(N(C)C)=O)CNC(CN)=O)C(=CC(=C2)Cl)C(C3=C(C=CC=C3)Cl)=O,CN(C)C(=O)c1nc(CNC(=O)CN)n(-c2ccc(Cl)cc2C(=O)c2ccccc2Cl)n1
20,1,C1=C3C(=CC=C1)N=C2SC(=CC2=C(N3)N4CCN(CC4)C)C,Cc1cc2c(s1)=Nc1ccccc1NC=2N1CCN(C)CC1
21,1,C3=C(C(CC2N(C(CC(C1=CC=CC=C1)=O)CCC2)C)O)C=CC=C3,CN1C(CC(=O)c2ccccc2)CCCC1CC(O)c1ccccc1
22,1,C1=C(C(=CC=C1Cl)N(C(CN(CCO)CCO)=O)C)C(C2=C(C=CC=C2)Cl)=O,CN(C(=O)CN(CCO)CCO)c1ccc(Cl)cc1C(=O)c1ccccc1Cl
23,1,C3=C2N(CC1=CC=CC=C1)C(=O)\C(NNC2=CC=C3)=C(\N)N=O,N/C(N=O)=C1\NNc2ccccc2N(Cc2ccccc2)C1=O
24,0,[Na+].COCC1=C(N2[C@H](SC1)[C@H](NC(=O)C(=N/OC)\c3csc(N)n3)C2=O)C([O-])=O,COCC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)/C(=N\OC)c3csc(N)n3)[C@H]2SC1.[Na+]
25,1,O=C(C4N(C12CC3CC(C1)CC(C2)C3)CC4)O,O=C(O)C1CCN1C12CC3CC(CC(C3)C1)C2
26,1,Cc1onc(N[S](=O)(=O)c2ccc(N)cc2)c1,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1
27,1,C1=CC=CC=C1CN(C2CC2)C(OCC)=O,CCOC(=O)N(Cc1ccccc1)C1CC1
28,1,c1ccc(C(NCCCOc2cc(CN3CCCCC3)ccc2)=O)cc1,O=C(NCCCOc1cccc(CN2CCCCC2)c1)c1ccccc1
29,1,[C@H](CCOC1=CC=CC2=CC=CC=C12)(C3=CC=CC=C3)N(C)C,CN(C)[C@@H](CCOc1cccc2ccccc12)c1ccccc1
30,1,CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c3cc(Cl)ccc13,CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21
31,1,C1=C(C=CC=C1N2CCN(CCNC(N)=O)CC2)C(F)(F)F,NC(=O)NCCN1CCN(c2cccc(C(F)(F)F)c2)CC1
32,1,C1=CC=CC=C1CN2C(CC(C2)CN)=O,NCC1CC(=O)N(Cc2ccccc2)C1
33,1,C2=C(CC1=CN=C[NH]1)C(=C(C=C2)C)C,Cc1cccc(Cc2cnc[nH]2)c1C
34,1,C2=C(C1CCNCC1)OC3=C2C=C(OC)C=C3Br,COc1cc(Br)c2oc(C3CCNCC3)cc2c1
35,1,C1=C([N+](=O)[O-])C=CC2=C1C(=NCC(N2COC)=O)C3=CC=CC=C3,COCN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21
36,1,C1=CC=CC2=C1C(=NS2)N5CCN(CCC4=CC3=C(NC(C3)=O)C=C4Cl)CC5,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1
37,1,[C@@]23(F)C(C1C([C@](O)(C(C1)C)C(=O)CCl)(CC2O)C)CCC4=CC(=O)C=CC34C,CC1CC2C3CCC4=CC(=O)C=CC4(C)[C@@]3(F)C(O)CC2(C)[C@@]1(O)C(=O)CCl
38,1,CCC(C)C1(CC)C(=O)NC(=O)NC1=O,CCC(C)C1(CC)C(=O)NC(=O)NC1=O
39,1,[C@@]126C3=C4C[C@H]([C@@]1(CCC([C@@H]2OC3=C(C=C4)O)=C)O)N(CC5CC5)CC6,C=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5
40,1,C1=CC(=CC=C1C(CC(C)(C)O)(C)O)Cl,CC(C)(O)CC(C)(O)c1ccc(Cl)cc1
41,0,c1(ccc(c(c1)Cl)Cl)CC(N1[C@@H](C[N@@]2C[C@@H](CC2)O)C[N@](CC1)CCO)=O,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCN(CCO)C[C@@H]1CN1CC[C@@H](O)C1
42,1,C1=C(Cl)C=CC2=C1C(=NCC(=O)N2)C3=CCCCC3,O=C1CN=C(C2=CCCCC2)c2cc(Cl)ccc2N1
43,1,Clc1cc2c(Oc3ccccc3C3CN(CC32)C)cc1,CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1
44,1,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c3ccc(Cl)cc3,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
45,1,COC(=O)[C@H]1[C@H](CC2CCC1N2C)OC(=O)c3ccccc3,COC(=O)[C@@H]1C2CCC(C[C@@H]1OC(=O)c1ccccc1)N2C
46,1,C1=CC(=CC2=C1N(C(=O)N2)CCCN4CCC(C(C3=CC=C(F)C=C3)=O)CC4)Cl,O=C(c1ccc(F)cc1)C1CCN(CCCn2c(=O)[nH]c3cc(Cl)ccc32)CC1
47,1,CC4CC3C2CC(F)(F)C1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O)C(=O)COC(C)=O,CC(=O)OCC(=O)C1(O)C(C)CC2C3CC(F)(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C
48,0,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]3(C)[C@@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c6ccccc6)C(=C([C@@H](O)C3=O)C5(C)C)C,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C
49,1,c1(ccc(c(c1)Cl)Cl)CC(N1[C@@H](c2c(CC1)scc2)CN1CCCC1)=O,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2sccc2[C@H]1CN1CCCC1
50,1,C5=C4C3=C(C2N(CC1CC(OC)C(C(C1C2)C(OC)=O)OC)CC3)[NH]C4=CC(=C5)OC,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC)C1OC
51,1,ClC1=CC=C(SC(C=CC=C2)=C2N3CCCN)C3=C1,NCCCN1c2ccccc2Sc2ccc(Cl)cc21
52,1,CN1CCCCC1CCN2c3ccccc3Sc4ccc(cc24)[S](C)(=O)=O,CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)(=O)=O)cc21
53,1,CCN(CC)CCOC(=O)c1ccc(N)cc1,CCN(CC)CCOC(=O)c1ccc(N)cc1
54,0,C[C@H]1[C@H](NC(=O)C(=N/OC(C)(C)C(O)=O)\c2csc([NH3+])n2)C(=O)N1[S]([O-])(=O)=O,C[C@H]1[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc([NH3+])n2)C(=O)N1S(=O)(=O)[O-]
55,0,[Cl-].CC(=O)[C@@]1(N)C[C@H](O[C@H]2C[C@H](O)[C@H](O)CO2)c3c(O)c4C(=O)c5ccccc5C(=O)c4c(O)c3C1.[H+],CC(=O)[C@]1(N)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](O)[C@H](O)CO2)C1)C(=O)c1ccccc1C3=O.[Cl-].[H+]
56,1,[C@]235[C@]([C@H](N(CC1CC1)CC2)CC4=C3C=C(O)C=C4)(CCCC5)O,Oc1ccc2c(c1)[C@@]13CCCC[C@@]1(O)[C@@H](C2)N(CC1CC1)CC3
57,1,CNCCCN1c2ccccc2Sc3ccccc13,CNCCCN1c2ccccc2Sc2ccccc21
58,1,OCCN1CCN(CCCN2c3ccccc3Sc4ccc(cc24)C(F)(F)F)CC1,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
59,1,C2=C(C1C(NC(C1)=O)=O)C=CC=C2Br,O=C1CC(c2cccc(Br)c2)C(=O)N1
60,1,CN(C)CCOC(c1ccccc1)c2ccccc2C,Cc1ccccc1C(OCCN(C)C)c1ccccc1
61,1,c1(ccccc1)[C@H](CN1CCCC1)N(C(=O)Cc1ccc(c(c1)Cl)Cl)C,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H](CN1CCCC1)c1ccccc1
62,1,c12[C@]34[C@@]56[C@H]([N@@](CC7CC7)CC4)Cc2ccc(c1O[C@H]3[C@](OC)([C@H](C5)[C@](C(C)(C)C)(C)O)CC6)O,CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5
63,1,C1=CC=CC3=C1C(C2=C(C=CC=C2)C=C3)C(N)=O,NC(=O)C1c2ccccc2C=Cc2ccccc21
64,0,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)NC3=CN=C(NC3=O)Nc4ccc(cc4)[S](N)(=O)=O)c5ccc(O)cc5)C(=O)N2[C@H]1C(O)=O,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)Nc3cnc(Nc4ccc(S(N)(=O)=O)cc4)[nH]c3=O)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
65,1,C1=C(C(=NN=C1C2=CC=CC=C2)NCCN3CCOCC3)C,Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1
66,0,Cc1sc(SCC2=C(N3[C@H](SC2)[C@H](NC(=O)C(N)c4ccc(O)cc4)C3=O)C(O)=O)nn1,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)C(N)c4ccc(O)cc4)[C@H]3SC2)s1
67,1,C(C(C(N)=O)(CC)CC)C=C,C=CCC(CC)(CC)C(N)=O
68,1,C1=CC(=CC=C1\C(C2=CC=CN=C2)=C\CNC)Br,CNC/C=C(/c1ccc(Br)cc1)c1cccnc1
69,1,C1=CC=CC=C1C2C(NC(=O)CO2)C,CC1NC(=O)COC1c1ccccc1
70,1,C1=C(Cl)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN4CCN(CCOC(C)=O)CC4,CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1
71,1,C1=C(F)C=CC2=C1C3=C([NH]2)CCN(C3)CCC4=CC=NC=C4,Fc1ccc2[nH]c3c(c2c1)CN(CCc1ccncc1)CC3
72,1,CN1CC[C@]2(C)[C@H]1N(C)c3ccc(OC(=O)Nc4ccccc4)cc23,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@@H]12
73,1,C1=CC=CC=C1C2C(N=C(O2)NCC)=O,CCNC1=NC(=O)C(c2ccccc2)O1
74,1,C1=C(C2=C(C=C1)OCCO2)N3CCNCC3,c1cc2c(c(N3CCNCC3)c1)OCCO2
75,0,CCCCc1nc(Cl)c(CO)n1Cc2ccc(cc2)c3ccccc3c4n[nH]nn4,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1
76,1,C2=C(C1=CC=NC=C1)OC3=C2C=CC=C3,c1ccc2oc(-c3ccncc3)cc2c1
77,1,Fc1ccccc1C2=NCC(=S)N(CC(F)(F)F)c3ccc(Cl)cc23,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21
78,0,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
79,1,FCOC(C(F)(F)F)C(F)(F)F,FCOC(C(F)(F)F)C(F)(F)F
