,BBBP,smiles,cano_smiles
0,0,[Na].CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(O)=O,CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O.[Na]
1,1,CN1CCN(CC1)C3=Nc2ccccc2Sc4nccn34,CN1CCN(C2=Nc3ccccc3Sc3nccn32)CC1
2,1,C1=C(C=CC2=C1C3(C)C(C)C(C2)N(CC3)CCC4=CC=CC=C4)O,CC1C2Cc3ccc(O)cc3C1(C)CCN2CCc1ccccc1
3,1,C1=CC=CC3=C1C(C2=CC=CC=C2)OCCN(C3)C,CN1CCOC(c2ccccc2)c2ccccc2C1
4,0,CO/N=C(C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(=O)OC(C)OC(C)=O)COC(N)=O)/c3occc3,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)OC(C)OC(C)=O)=C(COC(N)=O)CS[C@H]12)c1ccco1
5,1,C3=C(C1=NC(=N[N]1C)C2=CC=CN=C2)C(=CC=C3)CO,Cn1nc(-c2cccnc2)nc1-c1ccccc1CO
6,1,C1=N[N]3C(=C1C(C2=NC=CC=C2)=O)N=CC=C3C4=CC=NC=C4,O=C(c1ccccn1)c1cnn2c(-c3ccncc3)ccnc12
7,1,[C@H]23[C@@]([C@@]1(C(=CC(=O)C=C1)CC2)C)([C@H](C[C@]4([C@H]3C[C@@H](C)[C@@H]4C(CO)=O)C)O)F,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO
8,1,C1=NC=C([N]1C(C2=CC=CC=C2)C)C(=O)OC,COC(=O)c1cncn1C(C)c1ccccc1
9,1,CCCO,CCCO
10,1,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O
11,1,[C@H]12C(C3=C(C[C@@H]1CCN(C2)C)[NH]C(=C3CC)C)=O,CCc1c(C)[nH]c2c1C(=O)[C@@H]1CN(C)CC[C@H]1C2
12,1,[N]14C3=C(C2=C1C=CC(=C2)C)CCCC3NCC4.[H+].[Cl-],Cc1ccc2c(c1)c1c3n2CCNC3CCC1.[Cl-].[H+]
13,1,CN1CC[C@]23[C@H]4Oc5c(O)ccc(C[C@@H]1[C@]2(O)CCC4=O)c35,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5
14,0,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C2)(C(=O)OC)c5cc6c(cc5OC)N(C)[C@H]7[C@](O)([C@H](O)[C@]8(CC)C=CCN9CC[C@]67[C@H]89)C(N)=O)C1,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(N)=O)[C@H](O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1
15,1,C4=C(C3=C(CCN2CCN(C1=C(C=CC=C1)OC)CC2)OC(N3)=O)C=CC(=C4)F,COc1ccccc1N1CCN(CCc2oc(=O)[nH]c2-c2ccc(F)cc2)CC1
16,1,CN=C(NCCSCc1csc(N=C(N)N)n1)NC#N,CN=C(NC#N)NCCSCc1csc(N=C(N)N)n1
17,1,N1(c2c(Sc3c1cccc3)ccc(c2)Cl)CCCN,NCCCN1c2ccccc2Sc2ccc(Cl)cc21
18,1,c1cc(ccc1CCCC(OC(C)(C)C)=O)N(CCCl)CCCl,CC(C)(C)OC(=O)CCCc1ccc(N(CCCl)CCCl)cc1
19,1,[C@H]13N([C@H](CC(C1)NC(C2=CC=CC(=C2OC)OC)=O)CC3)CC4=CC=CC=C4,COc1cccc(C(=O)NC2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1OC
20,1,C1=CC2=C(C=C1)SC3=C(N2CC(C)N(C)C)C=C(C=C3)C(=O)C,CC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2
21,0,c1cn(CCCO)c(C)c(O)c1=O,Cc1c(O)c(=O)ccn1CCCO
